iter	Passed	Remaining
0	0	464
1	1	539
2	1	458
3	1	388
4	1	369
5	2	341
6	2	320
7	2	314
8	2	302
9	2	296
10	3	301
11	3	300
12	3	288
13	4	282
14	4	279
15	4	273
16	4	270
17	4	266
18	5	263
19	5	261
20	5	258
21	5	253
22	5	247
23	6	244
24	6	240
25	6	238
26	6	239
27	6	237
28	7	236
29	7	236
30	7	238
31	7	240
32	8	241
33	8	239
34	8	236
35	8	236
36	9	234
37	9	233
38	9	232
39	9	230
40	9	228
41	9	226
42	10	225
43	10	224
44	10	222
45	10	221
46	10	220
47	11	219
48	11	219
49	11	218
50	11	217
51	11	215
52	12	215
53	12	212
54	12	211
55	12	210
56	12	210
57	12	210
58	13	209
59	13	208
60	13	208
61	13	206
62	13	206
63	14	205
64	14	204
65	14	206
66	14	206
67	15	208
68	15	208
69	15	208
70	15	207
71	16	207
72	16	206
73	16	206
74	16	204
75	16	203
76	16	203
77	17	201
78	17	201
79	17	199
80	17	198
81	17	198
82	17	197
83	18	196
84	18	195
85	18	195
86	18	195
87	18	194
88	18	194
89	19	193
90	19	193
91	19	192
92	19	192
93	19	191
94	20	190
95	20	190
96	20	189
97	20	188
98	20	188
99	20	188
100	21	188
101	21	188
102	21	188
103	21	187
104	21	187
105	22	186
106	22	186
107	22	187
108	22	186
109	22	185
110	23	186
111	23	186
112	23	185
113	23	184
114	24	184
115	24	185
116	24	184
117	24	184
118	24	183
119	24	182
120	25	182
121	25	181
122	25	181
123	25	180
124	25	180
125	25	179
126	26	179
127	26	178
128	26	178
129	26	178
130	26	178
131	27	179
132	27	178
133	27	178
134	27	177
135	27	177
136	28	177
137	28	177
138	28	177
139	29	179
140	29	178
141	29	178
142	29	178
143	29	178
144	30	178
145	30	178
146	30	178
147	30	178
148	31	177
149	31	177
150	31	177
151	31	176
152	31	176
153	32	175
154	32	175
155	32	175
156	32	175
157	32	174
158	33	174
159	33	174
160	33	174
161	33	175
162	34	175
163	34	174
164	34	175
165	34	175
166	35	175
167	35	176
168	35	176
169	36	175
170	36	176
171	36	175
172	36	175
173	36	175
174	37	175
175	37	174
176	37	174
177	37	175
178	38	174
179	38	174
180	38	174
181	38	174
182	39	174
183	39	173
184	39	173
185	39	173
186	39	173
187	40	173
188	40	173
189	40	173
190	40	172
191	40	172
192	41	171
193	41	171
194	41	171
195	41	172
196	42	171
197	42	172
198	42	172
199	42	171
200	43	171
201	43	171
202	43	171
203	43	170
204	44	170
205	44	170
206	44	169
207	44	169
208	44	170
209	45	170
210	45	169
211	45	169
212	45	169
213	46	169
214	46	169
215	46	169
216	46	169
217	47	169
218	47	169
219	47	168
220	47	168
221	47	167
222	48	167
223	48	167
224	48	167
225	48	166
226	48	166
227	49	166
228	49	166
229	49	166
230	49	166
231	50	166
232	50	166
233	50	166
234	51	166
235	51	166
236	51	166
237	51	165
238	52	166
239	52	166
240	52	166
241	52	165
242	53	165
243	53	164
244	53	164
245	53	163
246	53	163
247	53	163
248	54	163
249	54	162
250	54	162
251	54	163
252	55	162
253	55	162
254	55	162
255	55	162
256	56	162
257	56	162
258	56	161
259	56	161
260	57	161
261	57	161
262	57	161
263	57	161
264	58	160
265	58	160
266	58	160
267	58	160
268	58	160
269	59	160
270	59	159
271	59	159
272	59	159
273	60	159
274	60	158
275	60	158
276	60	158
277	61	158
278	61	159
279	61	159
280	62	159
281	62	159
282	62	159
283	63	159
284	63	159
285	63	159
286	64	159
287	64	159
288	64	159
289	65	159
290	65	159
291	65	159
292	65	158
293	66	158
294	66	158
295	66	158
296	67	158
297	67	158
298	67	158
299	67	157
300	67	157
301	68	157
302	68	157
303	68	157
304	68	157
305	69	156
306	69	156
307	69	156
308	69	156
309	70	155
310	70	155
311	70	155
312	70	155
313	70	154
314	71	154
315	71	154
316	71	154
317	71	154
318	72	154
319	72	154
320	73	154
321	73	155
322	74	155
323	74	155
324	74	155
325	75	155
326	75	155
327	75	155
328	76	155
329	76	155
330	76	155
331	77	155
332	77	155
333	78	155
334	78	155
335	78	155
336	78	155
337	79	155
338	79	154
339	79	154
340	80	154
341	80	154
342	80	154
343	80	154
344	81	154
345	81	154
346	81	154
347	82	154
348	82	154
349	82	153
350	83	153
351	83	153
352	83	153
353	83	153
354	84	153
355	84	153
356	85	153
357	85	153
358	85	153
359	86	153
360	86	152
361	86	152
362	86	152
363	87	152
364	87	152
365	87	151
366	87	151
367	88	151
368	88	151
369	89	151
370	89	151
371	89	151
372	90	151
373	90	151
374	90	151
375	91	151
376	91	151
377	91	151
378	92	151
379	92	151
380	92	150
381	93	150
382	93	150
383	93	149
384	93	149
385	93	149
386	94	149
387	94	148
388	94	148
389	94	148
390	94	147
391	95	147
392	95	147
393	95	147
394	95	146
395	96	146
396	96	146
397	96	145
398	96	145
399	96	145
400	97	145
401	97	144
402	97	144
403	97	144
404	98	143
405	98	143
406	98	143
407	98	143
408	98	142
409	99	142
410	99	142
411	99	141
412	99	141
413	99	141
414	100	141
415	100	140
416	100	140
417	100	140
418	100	139
419	101	139
420	101	139
421	101	139
422	102	139
423	102	139
424	102	139
425	103	139
426	103	138
427	103	138
428	104	138
429	104	138
430	104	138
431	105	138
432	105	138
433	105	138
434	106	137
435	106	137
436	106	137
437	107	137
438	107	137
439	107	137
440	108	136
441	108	136
442	108	136
443	108	136
444	108	135
445	109	135
446	109	135
447	109	135
448	109	134
449	110	134
450	110	134
451	110	134
452	110	133
453	111	133
454	111	133
455	111	133
456	111	132
457	111	132
458	112	132
459	112	131
460	112	131
461	112	131
462	113	131
463	113	130
464	113	130
465	113	130
466	113	129
467	114	129
468	114	129
469	114	129
470	115	129
471	115	129
472	115	128
473	116	128
474	116	128
475	116	128
476	117	128
477	117	128
478	117	127
479	117	127
480	118	127
481	118	127
482	118	126
483	118	126
484	119	126
485	119	126
486	119	125
487	119	125
488	120	125
489	120	125
490	120	124
491	120	124
492	120	124
493	121	124
494	121	123
495	121	123
496	121	123
497	122	123
498	122	122
499	122	122
500	122	122
501	123	122
502	123	121
503	123	121
504	123	121
505	123	121
506	124	120
507	124	120
508	124	120
509	124	119
510	125	119
511	125	119
512	125	119
513	126	119
514	126	119
515	126	118
516	126	118
517	127	118
518	127	118
519	127	117
520	127	117
521	128	117
522	128	117
523	129	117
524	129	117
525	129	116
526	129	116
527	130	116
528	130	116
529	130	115
530	130	115
531	131	115
532	131	115
533	131	114
534	131	114
535	132	114
536	132	114
537	132	113
538	132	113
539	133	113
540	133	113
541	133	112
542	133	112
543	134	112
544	134	112
545	134	111
546	134	111
547	135	111
548	135	111
549	135	110
550	135	110
551	135	110
552	136	110
553	136	109
554	136	109
555	136	109
556	137	109
557	137	108
558	137	108
559	137	108
560	138	108
561	138	107
562	138	107
563	138	107
564	138	106
565	139	106
566	139	106
567	139	106
568	139	105
569	140	105
570	140	105
571	140	105
572	141	105
573	141	104
574	141	104
575	142	104
576	142	104
577	142	104
578	143	104
579	143	103
580	143	103
581	144	103
582	144	103
583	144	103
584	144	102
585	145	102
586	145	102
587	145	102
588	145	101
589	146	101
590	146	101
591	146	101
592	146	100
593	147	100
594	147	100
595	147	100
596	148	99
597	148	99
598	148	99
599	148	99
600	149	98
601	149	98
602	149	98
603	149	98
604	150	97
605	150	97
606	150	97
607	150	97
608	151	97
609	151	96
610	151	96
611	151	96
612	152	96
613	152	95
614	152	95
615	153	95
616	153	95
617	153	95
618	154	94
619	154	94
620	154	94
621	155	94
622	155	94
623	155	93
624	156	93
625	156	93
